MemberType,Name,DataType
property,DielectricConstant,TDouble
property,DielectricHeight,TCoord
property,DielectricLossTangent,TDouble
property,DielectricMaterial,TPCBString
property,DielectricType,TDielectricType
property,Expansion,TCoord
function,GetState_LayerDisplayName(Value : TLayerNameDisplayMode),WideString
function,IsInLayerStack,Boolean
function,IsStiffener,Boolean
function,I_ObjectAddress,Pointer
function,LayerStack,IPCB_LayerStackBase
property,Name,TPCBString
property,UsedByPrims,Boolean
function,V6_LayerID,TV6_Layer
function,V7_LayerID,IDispatch
